# Time	forces(pressure, viscous) moment(pressure, viscous)
3.95024	(((-3.06228e-07 2.80961e-06 -1.25638e-11) (5.16358e-08 4.60391e-07 1.04324e-07)) ((2.92532e-08 6.55841e-09 -1.78266e-13) (-4.4554e-10 3.69268e-10 -2.29563e-09)))
3.95412	(((-3.06395e-07 2.80957e-06 -1.25637e-11) (5.15659e-08 4.60391e-07 1.04324e-07)) ((2.9253e-08 6.55839e-09 -1.78262e-13) (-4.45512e-10 3.69301e-10 -2.29573e-09)))
3.958	(((-3.06446e-07 2.8096e-06 -1.25637e-11) (5.1496e-08 4.60388e-07 1.04323e-07)) ((2.9253e-08 6.5584e-09 -1.78268e-13) (-4.45547e-10 3.6928e-10 -2.29581e-09)))
3.96188	(((-3.0661e-07 2.80955e-06 -1.25636e-11) (5.14269e-08 4.60386e-07 1.04323e-07)) ((2.92528e-08 6.55847e-09 -1.78263e-13) (-4.45538e-10 3.69284e-10 -2.29594e-09)))
3.96577	(((-3.06634e-07 2.80956e-06 -1.25636e-11) (5.13571e-08 4.60384e-07 1.04323e-07)) ((2.92528e-08 6.55848e-09 -1.78266e-13) (-4.45531e-10 3.69316e-10 -2.29605e-09)))
3.96965	(((-3.06724e-07 2.80951e-06 -1.25635e-11) (5.12873e-08 4.60382e-07 1.04323e-07)) ((2.92525e-08 6.55859e-09 -1.78269e-13) (-4.45532e-10 3.69279e-10 -2.29612e-09)))
3.97353	(((-3.06738e-07 2.80956e-06 -1.25635e-11) (5.1218e-08 4.6038e-07 1.04322e-07)) ((2.92526e-08 6.55857e-09 -1.7827e-13) (-4.45542e-10 3.69289e-10 -2.29622e-09)))
3.97741	(((-3.07005e-07 2.80952e-06 -1.25635e-11) (5.1149e-08 4.60379e-07 1.04323e-07)) ((2.92524e-08 6.55855e-09 -1.78266e-13) (-4.45521e-10 3.69319e-10 -2.29638e-09)))
3.98129	(((-3.07003e-07 2.80952e-06 -1.25634e-11) (5.10799e-08 4.60375e-07 1.04322e-07)) ((2.92524e-08 6.55858e-09 -1.78275e-13) (-4.45545e-10 3.69291e-10 -2.29646e-09)))
3.98517	(((-3.0711e-07 2.80951e-06 -1.25634e-11) (5.10115e-08 4.60374e-07 1.04322e-07)) ((2.92522e-08 6.55865e-09 -1.78271e-13) (-4.45527e-10 3.69288e-10 -2.29657e-09)))
3.98905	(((-3.07164e-07 2.80953e-06 -1.25633e-11) (5.09422e-08 4.60373e-07 1.04322e-07)) ((2.92522e-08 6.55864e-09 -1.78272e-13) (-4.45517e-10 3.69316e-10 -2.29667e-09)))
3.99293	(((-3.0732e-07 2.80946e-06 -1.25633e-11) (5.08744e-08 4.60371e-07 1.04321e-07)) ((2.92519e-08 6.55869e-09 -1.78273e-13) (-4.45521e-10 3.69291e-10 -2.29677e-09)))
3.99681	(((-3.0735e-07 2.80952e-06 -1.25632e-11) (5.08059e-08 4.6037e-07 1.0432e-07)) ((2.9252e-08 6.55868e-09 -1.78274e-13) (-4.45544e-10 3.69303e-10 -2.29686e-09)))
4.00069	(((-3.07541e-07 2.80947e-06 -1.25632e-11) (5.07382e-08 4.60369e-07 1.04321e-07)) ((2.92518e-08 6.5587e-09 -1.78269e-13) (-4.4551e-10 3.69328e-10 -2.29697e-09)))
4.00457	(((-3.07475e-07 2.80949e-06 -1.25631e-11) (5.06707e-08 4.60367e-07 1.0432e-07)) ((2.92517e-08 6.55877e-09 -1.78274e-13) (-4.45544e-10 3.69305e-10 -2.29704e-09)))
4.00845	(((-3.07678e-07 2.80947e-06 -1.25631e-11) (5.06041e-08 4.60367e-07 1.0432e-07)) ((2.92515e-08 6.55881e-09 -1.7827e-13) (-4.45535e-10 3.69312e-10 -2.29714e-09)))
4.01233	(((-3.07831e-07 2.80949e-06 -1.2563e-11) (5.05368e-08 4.60366e-07 1.0432e-07)) ((2.92516e-08 6.55871e-09 -1.78269e-13) (-4.45536e-10 3.6935e-10 -2.29726e-09)))
4.01621	(((-3.07878e-07 2.80943e-06 -1.2563e-11) (5.04697e-08 4.60364e-07 1.04319e-07)) ((2.92513e-08 6.55882e-09 -1.78272e-13) (-4.45532e-10 3.69322e-10 -2.29732e-09)))
4.02009	(((-3.07956e-07 2.80948e-06 -1.25629e-11) (5.04028e-08 4.60363e-07 1.04318e-07)) ((2.92514e-08 6.5588e-09 -1.78271e-13) (-4.45557e-10 3.69336e-10 -2.29741e-09)))
4.02397	(((-3.08034e-07 2.80944e-06 -1.25629e-11) (5.03353e-08 4.60363e-07 1.04319e-07)) ((2.92511e-08 6.55888e-09 -1.78267e-13) (-4.45515e-10 3.69356e-10 -2.29751e-09)))
4.02785	(((-3.08163e-07 2.80944e-06 -1.25629e-11) (5.02683e-08 4.60361e-07 1.04318e-07)) ((2.92511e-08 6.55883e-09 -1.78273e-13) (-4.45553e-10 3.69348e-10 -2.29758e-09)))
4.03173	(((-3.08249e-07 2.8094e-06 -1.25628e-11) (5.02009e-08 4.6036e-07 1.04318e-07)) ((2.92509e-08 6.55897e-09 -1.78268e-13) (-4.45536e-10 3.69345e-10 -2.29766e-09)))
4.03561	(((-3.08273e-07 2.80945e-06 -1.25628e-11) (5.01332e-08 4.60358e-07 1.04318e-07)) ((2.92509e-08 6.55893e-09 -1.78267e-13) (-4.45534e-10 3.6938e-10 -2.29776e-09)))
4.0395	(((-3.08491e-07 2.80941e-06 -1.25627e-11) (5.00662e-08 4.60357e-07 1.04317e-07)) ((2.92507e-08 6.55893e-09 -1.78269e-13) (-4.4555e-10 3.69363e-10 -2.29785e-09)))
4.04338	(((-3.0857e-07 2.80943e-06 -1.25627e-11) (4.99991e-08 4.60354e-07 1.04317e-07)) ((2.92507e-08 6.55895e-09 -1.78268e-13) (-4.45557e-10 3.69365e-10 -2.29797e-09)))
4.04726	(((-3.0868e-07 2.80939e-06 -1.25626e-11) (4.99318e-08 4.60353e-07 1.04317e-07)) ((2.92505e-08 6.55897e-09 -1.78265e-13) (-4.45532e-10 3.69399e-10 -2.29809e-09)))
4.05114	(((-3.0874e-07 2.8094e-06 -1.25626e-11) (4.98643e-08 4.6035e-07 1.04316e-07)) ((2.92505e-08 6.55898e-09 -1.7827e-13) (-4.45545e-10 3.69372e-10 -2.29818e-09)))
4.05502	(((-3.08765e-07 2.80935e-06 -1.25626e-11) (4.97978e-08 4.60349e-07 1.04316e-07)) ((2.92503e-08 6.55915e-09 -1.78265e-13) (-4.45551e-10 3.69372e-10 -2.29828e-09)))
4.0589	(((-3.08807e-07 2.8094e-06 -1.25625e-11) (4.97303e-08 4.60348e-07 1.04316e-07)) ((2.92503e-08 6.55909e-09 -1.78265e-13) (-4.45529e-10 3.69395e-10 -2.29838e-09)))
4.06278	(((-3.08949e-07 2.80936e-06 -1.25625e-11) (4.96639e-08 4.60346e-07 1.04315e-07)) ((2.92501e-08 6.55914e-09 -1.78267e-13) (-4.45547e-10 3.69379e-10 -2.29848e-09)))
4.06666	(((-3.09088e-07 2.80938e-06 -1.25625e-11) (4.95975e-08 4.60344e-07 1.04315e-07)) ((2.92501e-08 6.55915e-09 -1.78266e-13) (-4.45543e-10 3.69381e-10 -2.2986e-09)))
4.07054	(((-3.09093e-07 2.80934e-06 -1.25623e-11) (4.9531e-08 4.60343e-07 1.04315e-07)) ((2.92499e-08 6.55924e-09 -1.78263e-13) (-4.45539e-10 3.69411e-10 -2.29871e-09)))
4.07442	(((-3.09192e-07 2.80937e-06 -1.25624e-11) (4.94641e-08 4.60341e-07 1.04315e-07)) ((2.92499e-08 6.55918e-09 -1.78268e-13) (-4.45528e-10 3.69387e-10 -2.29878e-09)))
4.0783	(((-3.09285e-07 2.80934e-06 -1.25623e-11) (4.93986e-08 4.6034e-07 1.04314e-07)) ((2.92497e-08 6.55929e-09 -1.78265e-13) (-4.45547e-10 3.69391e-10 -2.29891e-09)))
4.08218	(((-3.09356e-07 2.80937e-06 -1.25622e-11) (4.93317e-08 4.60338e-07 1.04314e-07)) ((2.92497e-08 6.55925e-09 -1.78267e-13) (-4.45533e-10 3.69418e-10 -2.299e-09)))
4.08606	(((-3.09452e-07 2.80932e-06 -1.25622e-11) (4.92653e-08 4.60337e-07 1.04314e-07)) ((2.92495e-08 6.55934e-09 -1.78268e-13) (-4.4554e-10 3.69394e-10 -2.29906e-09)))
4.08994	(((-3.0956e-07 2.80933e-06 -1.25622e-11) (4.91999e-08 4.60335e-07 1.04313e-07)) ((2.92495e-08 6.55932e-09 -1.78268e-13) (-4.4554e-10 3.69399e-10 -2.29917e-09)))
4.09382	(((-3.09821e-07 2.8093e-06 -1.2562e-11) (4.91337e-08 4.60335e-07 1.04313e-07)) ((2.92494e-08 6.55927e-09 -1.78259e-13) (-4.45556e-10 3.69439e-10 -2.29929e-09)))
4.0977	(((-3.09871e-07 2.80932e-06 -1.25621e-11) (4.90684e-08 4.60332e-07 1.04311e-07)) ((2.92493e-08 6.55927e-09 -1.78265e-13) (-4.45616e-10 3.6943e-10 -2.29938e-09)))
4.10158	(((-3.09965e-07 2.80928e-06 -1.25621e-11) (4.9003e-08 4.6033e-07 1.04313e-07)) ((2.92492e-08 6.55936e-09 -1.78263e-13) (-4.45492e-10 3.69396e-10 -2.29948e-09)))
4.10546	(((-3.09922e-07 2.80931e-06 -1.2562e-11) (4.89368e-08 4.60328e-07 1.04312e-07)) ((2.92491e-08 6.55939e-09 -1.78267e-13) (-4.45532e-10 3.69437e-10 -2.29956e-09)))
4.10934	(((-3.1014e-07 2.80926e-06 -1.25619e-11) (4.88722e-08 4.60327e-07 1.04311e-07)) ((2.9249e-08 6.55939e-09 -1.7827e-13) (-4.45562e-10 3.69429e-10 -2.29964e-09)))
4.11323	(((-3.10191e-07 2.80928e-06 -1.25619e-11) (4.88072e-08 4.60325e-07 1.04311e-07)) ((2.92489e-08 6.55944e-09 -1.78269e-13) (-4.45555e-10 3.69426e-10 -2.29974e-09)))
4.11711	(((-3.10266e-07 2.80922e-06 -1.25618e-11) (4.87424e-08 4.60324e-07 1.04312e-07)) ((2.92488e-08 6.55946e-09 -1.78265e-13) (-4.45498e-10 3.69447e-10 -2.29984e-09)))
4.12099	(((-3.10315e-07 2.80924e-06 -1.25618e-11) (4.86774e-08 4.60323e-07 1.04309e-07)) ((2.92487e-08 6.5595e-09 -1.78266e-13) (-4.45625e-10 3.6945e-10 -2.29989e-09)))
4.12487	(((-3.10375e-07 2.80923e-06 -1.25617e-11) (4.86137e-08 4.60322e-07 1.0431e-07)) ((2.92486e-08 6.55959e-09 -1.78267e-13) (-4.45583e-10 3.69444e-10 -2.30001e-09)))
4.12875	(((-3.10541e-07 2.80925e-06 -1.25617e-11) (4.85492e-08 4.60321e-07 1.0431e-07)) ((2.92486e-08 6.55952e-09 -1.78266e-13) (-4.45564e-10 3.69477e-10 -2.3001e-09)))
4.13263	(((-3.10531e-07 2.8092e-06 -1.25616e-11) (4.84852e-08 4.6032e-07 1.0431e-07)) ((2.92483e-08 6.55966e-09 -1.78267e-13) (-4.45569e-10 3.69451e-10 -2.30017e-09)))
4.13651	(((-3.10635e-07 2.80924e-06 -1.25617e-11) (4.84211e-08 4.60319e-07 1.04309e-07)) ((2.92483e-08 6.55963e-09 -1.78268e-13) (-4.45585e-10 3.6946e-10 -2.30027e-09)))
4.14039	(((-3.10745e-07 2.80922e-06 -1.25614e-11) (4.83564e-08 4.60318e-07 1.04308e-07)) ((2.92483e-08 6.55963e-09 -1.78263e-13) (-4.45603e-10 3.69498e-10 -2.30038e-09)))
4.14427	(((-3.10949e-07 2.80922e-06 -1.25615e-11) (4.82914e-08 4.60316e-07 1.04308e-07)) ((2.92482e-08 6.5596e-09 -1.78266e-13) (-4.45599e-10 3.6948e-10 -2.30046e-09)))
4.14815	(((-3.10992e-07 2.80918e-06 -1.25615e-11) (4.82284e-08 4.60313e-07 1.04309e-07)) ((2.9248e-08 6.55972e-09 -1.7826e-13) (-4.45534e-10 3.69465e-10 -2.3006e-09)))
4.15203	(((-3.10923e-07 2.8092e-06 -1.25613e-11) (4.8163e-08 4.60312e-07 1.04306e-07)) ((2.9248e-08 6.55976e-09 -1.78261e-13) (-4.45657e-10 3.69519e-10 -2.30067e-09)))
4.15591	(((-3.11109e-07 2.80917e-06 -1.25613e-11) (4.80987e-08 4.6031e-07 1.04306e-07)) ((2.92478e-08 6.55977e-09 -1.78262e-13) (-4.4567e-10 3.69504e-10 -2.30075e-09)))
4.15979	(((-3.11277e-07 2.80919e-06 -1.25613e-11) (4.80343e-08 4.60307e-07 1.04307e-07)) ((2.92478e-08 6.55974e-09 -1.78267e-13) (-4.45604e-10 3.69491e-10 -2.30087e-09)))
4.16367	(((-3.11357e-07 2.80916e-06 -1.25612e-11) (4.79691e-08 4.60304e-07 1.04306e-07)) ((2.92477e-08 6.55977e-09 -1.78265e-13) (-4.4561e-10 3.69522e-10 -2.30099e-09)))
4.16755	(((-3.11284e-07 2.80915e-06 -1.25613e-11) (4.79042e-08 4.60303e-07 1.04308e-07)) ((2.92475e-08 6.55987e-09 -1.78266e-13) (-4.45525e-10 3.69474e-10 -2.30103e-09)))
4.17143	(((-3.11438e-07 2.80914e-06 -1.25612e-11) (4.78405e-08 4.60301e-07 1.04306e-07)) ((2.92474e-08 6.5599e-09 -1.78267e-13) (-4.45602e-10 3.69492e-10 -2.30115e-09)))
4.17531	(((-3.11466e-07 2.80916e-06 -1.25611e-11) (4.77756e-08 4.60299e-07 1.04306e-07)) ((2.92473e-08 6.55992e-09 -1.78269e-13) (-4.45578e-10 3.6951e-10 -2.30123e-09)))
4.17919	(((-3.11716e-07 2.80913e-06 -1.2561e-11) (4.77122e-08 4.60297e-07 1.04304e-07)) ((2.92472e-08 6.55985e-09 -1.78268e-13) (-4.45685e-10 3.69523e-10 -2.30133e-09)))
4.18307	(((-3.1169e-07 2.80915e-06 -1.2561e-11) (4.76484e-08 4.60295e-07 1.04304e-07)) ((2.92472e-08 6.55992e-09 -1.78272e-13) (-4.4563e-10 3.69509e-10 -2.30144e-09)))
4.18696	(((-3.11952e-07 2.80911e-06 -1.25608e-11) (4.75838e-08 4.60294e-07 1.04305e-07)) ((2.92471e-08 6.55986e-09 -1.78269e-13) (-4.45594e-10 3.69534e-10 -2.30153e-09)))
4.19084	(((-3.11984e-07 2.80912e-06 -1.25609e-11) (4.75207e-08 4.60291e-07 1.04304e-07)) ((2.9247e-08 6.5599e-09 -1.78275e-13) (-4.45617e-10 3.69516e-10 -2.3016e-09)))
4.19472	(((-3.12092e-07 2.80908e-06 -1.25609e-11) (4.74576e-08 4.60289e-07 1.04305e-07)) ((2.92468e-08 6.55997e-09 -1.7827e-13) (-4.45537e-10 3.69494e-10 -2.30171e-09)))
4.1986	(((-3.12185e-07 2.8091e-06 -1.25608e-11) (4.73932e-08 4.60288e-07 1.04304e-07)) ((2.92468e-08 6.55991e-09 -1.78271e-13) (-4.45603e-10 3.69545e-10 -2.3018e-09)))
4.20248	(((-3.12142e-07 2.80907e-06 -1.25608e-11) (4.73311e-08 4.60286e-07 1.04305e-07)) ((2.92465e-08 6.56006e-09 -1.78274e-13) (-4.45509e-10 3.69494e-10 -2.30187e-09)))
4.20636	(((-3.12361e-07 2.80907e-06 -1.25608e-11) (4.72686e-08 4.60285e-07 1.04303e-07)) ((2.92465e-08 6.56002e-09 -1.78273e-13) (-4.45603e-10 3.69527e-10 -2.30196e-09)))
4.21024	(((-3.12414e-07 2.80904e-06 -1.25606e-11) (4.72062e-08 4.60283e-07 1.04302e-07)) ((2.92464e-08 6.56004e-09 -1.78274e-13) (-4.45629e-10 3.6957e-10 -2.30206e-09)))
4.21412	(((-3.12324e-07 2.80905e-06 -1.25607e-11) (4.71437e-08 4.60282e-07 1.04302e-07)) ((2.92462e-08 6.56015e-09 -1.78275e-13) (-4.45606e-10 3.69539e-10 -2.30209e-09)))
4.218	(((-3.12504e-07 2.80904e-06 -1.25605e-11) (4.70825e-08 4.60282e-07 1.043e-07)) ((2.92461e-08 6.56015e-09 -1.78269e-13) (-4.45685e-10 3.69564e-10 -2.30221e-09)))
4.22188	(((-3.12623e-07 2.80904e-06 -1.25604e-11) (4.70196e-08 4.6028e-07 1.04301e-07)) ((2.92461e-08 6.56011e-09 -1.78273e-13) (-4.45643e-10 3.69592e-10 -2.3023e-09)))
4.22576	(((-3.12761e-07 2.80898e-06 -1.25604e-11) (4.6957e-08 4.60279e-07 1.04301e-07)) ((2.92458e-08 6.56016e-09 -1.78275e-13) (-4.45616e-10 3.69564e-10 -2.30235e-09)))
4.22964	(((-3.12773e-07 2.80901e-06 -1.25605e-11) (4.68949e-08 4.60277e-07 1.043e-07)) ((2.92458e-08 6.56024e-09 -1.78272e-13) (-4.45619e-10 3.69558e-10 -2.30244e-09)))
4.23352	(((-3.12823e-07 2.80901e-06 -1.25603e-11) (4.68324e-08 4.60275e-07 1.043e-07)) ((2.92457e-08 6.56024e-09 -1.7827e-13) (-4.45636e-10 3.69602e-10 -2.30255e-09)))
4.2374	(((-3.12907e-07 2.80902e-06 -1.25604e-11) (4.67698e-08 4.60273e-07 1.043e-07)) ((2.92456e-08 6.56027e-09 -1.78274e-13) (-4.45633e-10 3.69578e-10 -2.3026e-09)))
4.24128	(((-3.12999e-07 2.809e-06 -1.25602e-11) (4.6708e-08 4.60272e-07 1.04299e-07)) ((2.92454e-08 6.56032e-09 -1.78271e-13) (-4.45637e-10 3.69581e-10 -2.30271e-09)))
4.24516	(((-3.1322e-07 2.80901e-06 -1.25602e-11) (4.66451e-08 4.60271e-07 1.04298e-07)) ((2.92455e-08 6.56022e-09 -1.78269e-13) (-4.45654e-10 3.69622e-10 -2.3028e-09)))
4.24904	(((-3.13258e-07 2.80897e-06 -1.25601e-11) (4.65833e-08 4.60268e-07 1.04298e-07)) ((2.92452e-08 6.56031e-09 -1.78273e-13) (-4.4564e-10 3.69594e-10 -2.3029e-09)))
4.25292	(((-3.1324e-07 2.80897e-06 -1.25601e-11) (4.6521e-08 4.60266e-07 1.04296e-07)) ((2.92452e-08 6.56039e-09 -1.78268e-13) (-4.4573e-10 3.69608e-10 -2.30298e-09)))
4.2568	(((-3.13382e-07 2.80896e-06 -1.256e-11) (4.64582e-08 4.60265e-07 1.04297e-07)) ((2.92451e-08 6.56031e-09 -1.78271e-13) (-4.45655e-10 3.69632e-10 -2.30309e-09)))
4.26068	(((-3.13444e-07 2.80898e-06 -1.256e-11) (4.63961e-08 4.60262e-07 1.04295e-07)) ((2.9245e-08 6.56036e-09 -1.78272e-13) (-4.45726e-10 3.69621e-10 -2.30317e-09)))
4.26457	(((-3.1353e-07 2.80895e-06 -1.25599e-11) (4.6334e-08 4.6026e-07 1.04296e-07)) ((2.92448e-08 6.56042e-09 -1.78275e-13) (-4.45663e-10 3.69608e-10 -2.30327e-09)))
4.26845	(((-3.13744e-07 2.80896e-06 -1.25598e-11) (4.62714e-08 4.60258e-07 1.04294e-07)) ((2.92449e-08 6.56034e-09 -1.78272e-13) (-4.4575e-10 3.6966e-10 -2.30338e-09)))
4.27233	(((-3.13807e-07 2.80891e-06 -1.25598e-11) (4.62096e-08 4.60255e-07 1.04295e-07)) ((2.92446e-08 6.5604e-09 -1.78278e-13) (-4.45662e-10 3.69622e-10 -2.30348e-09)))
4.27621	(((-3.13715e-07 2.80892e-06 -1.25598e-11) (4.61483e-08 4.60253e-07 1.04295e-07)) ((2.92446e-08 6.56054e-09 -1.78278e-13) (-4.45686e-10 3.69608e-10 -2.30355e-09)))
4.28009	(((-3.1385e-07 2.8089e-06 -1.25597e-11) (4.60862e-08 4.60252e-07 1.04295e-07)) ((2.92444e-08 6.56052e-09 -1.78277e-13) (-4.45649e-10 3.69643e-10 -2.30364e-09)))
4.28397	(((-3.14081e-07 2.80891e-06 -1.25597e-11) (4.60247e-08 4.6025e-07 1.04295e-07)) ((2.92444e-08 6.5605e-09 -1.78281e-13) (-4.45669e-10 3.69618e-10 -2.30372e-09)))
4.28785	(((-3.14156e-07 2.80889e-06 -1.25595e-11) (4.59643e-08 4.60247e-07 1.04292e-07)) ((2.92443e-08 6.56052e-09 -1.78277e-13) (-4.45743e-10 3.69646e-10 -2.30383e-09)))
4.29173	(((-3.14242e-07 2.80889e-06 -1.25596e-11) (4.59025e-08 4.60246e-07 1.04294e-07)) ((2.92443e-08 6.56054e-09 -1.78275e-13) (-4.45673e-10 3.69653e-10 -2.30392e-09)))
4.29561	(((-3.1434e-07 2.80886e-06 -1.25594e-11) (4.5842e-08 4.60245e-07 1.04292e-07)) ((2.92441e-08 6.56053e-09 -1.78281e-13) (-4.45738e-10 3.69656e-10 -2.30401e-09)))
4.29949	(((-3.14386e-07 2.80887e-06 -1.25594e-11) (4.57821e-08 4.60243e-07 1.04293e-07)) ((2.92441e-08 6.56062e-09 -1.78278e-13) (-4.45706e-10 3.69639e-10 -2.3041e-09)))
4.30337	(((-3.14452e-07 2.80884e-06 -1.25593e-11) (4.57227e-08 4.60242e-07 1.04293e-07)) ((2.92438e-08 6.56065e-09 -1.78267e-13) (-4.45661e-10 3.69676e-10 -2.30421e-09)))
4.30725	(((-3.14481e-07 2.80883e-06 -1.25594e-11) (4.56627e-08 4.6024e-07 1.04293e-07)) ((2.92438e-08 6.56071e-09 -1.7828e-13) (-4.45684e-10 3.69649e-10 -2.30426e-09)))
4.31113	(((-3.14546e-07 2.80881e-06 -1.25592e-11) (4.56032e-08 4.60239e-07 1.04291e-07)) ((2.92436e-08 6.56081e-09 -1.78276e-13) (-4.45696e-10 3.69662e-10 -2.30435e-09)))
4.31501	(((-3.14591e-07 2.80884e-06 -1.25592e-11) (4.55431e-08 4.60239e-07 1.04292e-07)) ((2.92436e-08 6.5608e-09 -1.78275e-13) (-4.45679e-10 3.69685e-10 -2.30444e-09)))
4.31889	(((-3.14667e-07 2.80882e-06 -1.25591e-11) (4.54833e-08 4.60237e-07 1.04291e-07)) ((2.92433e-08 6.56086e-09 -1.7828e-13) (-4.45696e-10 3.69682e-10 -2.30453e-09)))
4.32277	(((-3.14758e-07 2.80884e-06 -1.25591e-11) (4.54239e-08 4.60235e-07 1.04291e-07)) ((2.92434e-08 6.5609e-09 -1.78278e-13) (-4.45719e-10 3.69679e-10 -2.30463e-09)))
4.32665	(((-3.15005e-07 2.8088e-06 -1.2559e-11) (4.53631e-08 4.60235e-07 1.04291e-07)) ((2.92432e-08 6.56085e-09 -1.78274e-13) (-4.45671e-10 3.69713e-10 -2.30473e-09)))
4.33053	(((-3.14991e-07 2.80881e-06 -1.25591e-11) (4.5303e-08 4.60231e-07 1.04291e-07)) ((2.92431e-08 6.56093e-09 -1.78281e-13) (-4.45687e-10 3.69686e-10 -2.3048e-09)))
4.33441	(((-3.14993e-07 2.80878e-06 -1.25589e-11) (4.5243e-08 4.6023e-07 1.0429e-07)) ((2.92429e-08 6.56104e-09 -1.78277e-13) (-4.45694e-10 3.69693e-10 -2.30489e-09)))
4.33829	(((-3.15083e-07 2.80877e-06 -1.2559e-11) (4.51828e-08 4.60229e-07 1.04292e-07)) ((2.92429e-08 6.56101e-09 -1.7827e-13) (-4.45614e-10 3.69702e-10 -2.30499e-09)))
4.34218	(((-3.15325e-07 2.80878e-06 -1.25589e-11) (4.51218e-08 4.60227e-07 1.04289e-07)) ((2.92427e-08 6.56099e-09 -1.7828e-13) (-4.45674e-10 3.69707e-10 -2.30507e-09)))
4.34606	(((-3.15361e-07 2.80878e-06 -1.25588e-11) (4.50626e-08 4.60224e-07 1.04289e-07)) ((2.92428e-08 6.56105e-09 -1.78277e-13) (-4.45706e-10 3.69706e-10 -2.30518e-09)))
4.34994	(((-3.15386e-07 2.80877e-06 -1.25588e-11) (4.50015e-08 4.60221e-07 1.04289e-07)) ((2.92425e-08 6.56107e-09 -1.78277e-13) (-4.45669e-10 3.69735e-10 -2.30529e-09)))
4.35382	(((-3.15523e-07 2.80876e-06 -1.25588e-11) (4.49408e-08 4.60218e-07 1.04289e-07)) ((2.92425e-08 6.5611e-09 -1.78283e-13) (-4.45695e-10 3.69715e-10 -2.30535e-09)))
4.3577	(((-3.15663e-07 2.80872e-06 -1.25586e-11) (4.48802e-08 4.60216e-07 1.04288e-07)) ((2.92423e-08 6.56113e-09 -1.78281e-13) (-4.45655e-10 3.69713e-10 -2.30544e-09)))
4.36158	(((-3.15676e-07 2.80873e-06 -1.25586e-11) (4.48202e-08 4.60213e-07 1.04288e-07)) ((2.92424e-08 6.56113e-09 -1.78282e-13) (-4.45704e-10 3.69747e-10 -2.30553e-09)))
4.36546	(((-3.15619e-07 2.80871e-06 -1.25586e-11) (4.47605e-08 4.60212e-07 1.04287e-07)) ((2.9242e-08 6.56129e-09 -1.78289e-13) (-4.45677e-10 3.6972e-10 -2.30559e-09)))
4.36934	(((-3.15781e-07 2.80872e-06 -1.25584e-11) (4.47015e-08 4.6021e-07 1.04286e-07)) ((2.92422e-08 6.56122e-09 -1.78285e-13) (-4.45739e-10 3.69732e-10 -2.30568e-09)))
4.37322	(((-3.15953e-07 2.8087e-06 -1.25584e-11) (4.46421e-08 4.60208e-07 1.04287e-07)) ((2.92419e-08 6.56123e-09 -1.78286e-13) (-4.45692e-10 3.6976e-10 -2.30579e-09)))
4.3771	(((-3.16048e-07 2.80869e-06 -1.25582e-11) (4.4582e-08 4.60206e-07 1.04284e-07)) ((2.9242e-08 6.56121e-09 -1.78287e-13) (-4.45818e-10 3.69764e-10 -2.30584e-09)))
4.38098	(((-3.16107e-07 2.80868e-06 -1.25582e-11) (4.45235e-08 4.60203e-07 1.04285e-07)) ((2.92417e-08 6.56132e-09 -1.78291e-13) (-4.45719e-10 3.6975e-10 -2.30595e-09)))
4.38486	(((-3.16206e-07 2.80867e-06 -1.25581e-11) (4.44641e-08 4.60202e-07 1.04284e-07)) ((2.92418e-08 6.56127e-09 -1.78283e-13) (-4.45812e-10 3.69797e-10 -2.30602e-09)))
4.38874	(((-3.16295e-07 2.80864e-06 -1.25581e-11) (4.44057e-08 4.60201e-07 1.04286e-07)) ((2.92414e-08 6.56133e-09 -1.78292e-13) (-4.45654e-10 3.6975e-10 -2.30612e-09)))
4.39262	(((-3.16348e-07 2.80864e-06 -1.2558e-11) (4.4348e-08 4.60199e-07 1.04284e-07)) ((2.92415e-08 6.56135e-09 -1.78287e-13) (-4.45744e-10 3.69774e-10 -2.30622e-09)))
4.3965	(((-3.16439e-07 2.80863e-06 -1.2558e-11) (4.42903e-08 4.60198e-07 1.04285e-07)) ((2.92412e-08 6.56139e-09 -1.78289e-13) (-4.45652e-10 3.69767e-10 -2.30631e-09)))
4.40038	(((-3.16334e-07 2.80864e-06 -1.2558e-11) (4.42328e-08 4.60196e-07 1.04285e-07)) ((2.92412e-08 6.56151e-09 -1.78288e-13) (-4.45685e-10 3.69748e-10 -2.30638e-09)))
4.40426	(((-3.16488e-07 2.80863e-06 -1.25579e-11) (4.41752e-08 4.60195e-07 1.04284e-07)) ((2.9241e-08 6.56151e-09 -1.78295e-13) (-4.45658e-10 3.69779e-10 -2.30649e-09)))
4.40814	(((-3.16618e-07 2.80863e-06 -1.2558e-11) (4.41173e-08 4.60193e-07 1.04285e-07)) ((2.92409e-08 6.56152e-09 -1.78289e-13) (-4.45661e-10 3.69783e-10 -2.30657e-09)))
4.41202	(((-3.16572e-07 2.8086e-06 -1.25578e-11) (4.40592e-08 4.60192e-07 1.04284e-07)) ((2.92407e-08 6.56164e-09 -1.78294e-13) (-4.45668e-10 3.69769e-10 -2.30666e-09)))
4.4159	(((-3.16639e-07 2.80861e-06 -1.25578e-11) (4.40019e-08 4.60191e-07 1.04283e-07)) ((2.92408e-08 6.56168e-09 -1.78291e-13) (-4.45685e-10 3.69767e-10 -2.30676e-09)))
