# Time	forces(pressure, viscous) moment(pressure, viscous)
15.6831	(((2.92002e-07 8.40268e-11 0) (1.77055e-07 -3.10853e-12 -2.83722e-43)) ((0 0 1.68615e-14) (1.31728e-44 7.05232e-43 -1.08834e-13)))
15.7188	(((2.91491e-07 6.98035e-11 0) (1.78135e-07 -3.23121e-12 -2.85093e-43)) ((0 0 9.83611e-15) (1.32365e-44 7.38786e-43 -1.00043e-13)))
15.7545	(((2.91301e-07 -7.34954e-11 0) (1.77383e-07 -1.10917e-12 -2.83373e-43)) ((0 0 9.17118e-15) (1.31566e-44 7.27265e-43 7.68433e-14)))
15.7902	(((2.91142e-07 5.70934e-11 0) (1.77737e-07 -3.58902e-12 -2.82363e-43)) ((0 0 -8.26441e-15) (1.31097e-44 7.27953e-43 7.64418e-16)))
15.8259	(((2.91239e-07 7.75322e-11 0) (1.77101e-07 4.06338e-14 -2.81108e-43)) ((0 0 1.79508e-14) (1.30514e-44 7.23572e-43 -1.18779e-13)))
15.8616	(((2.90972e-07 3.32235e-11 0) (1.77584e-07 -4.1841e-13 -2.804e-43)) ((0 0 1.42071e-14) (1.30186e-44 7.27596e-43 -5.82293e-14)))
15.8974	(((2.91111e-07 3.34009e-11 0) (1.76883e-07 1.13828e-12 -2.79158e-43)) ((0 0 1.34059e-14) (1.29609e-44 7.21889e-43 -8.38199e-14)))
15.9331	(((2.90731e-07 1.35494e-10 0) (1.77485e-07 -3.21049e-12 -2.78714e-43)) ((0 0 1.66567e-14) (1.29403e-44 7.29103e-43 -1.06847e-13)))
15.9688	(((2.90839e-07 5.1512e-11 0) (1.76911e-07 2.03172e-12 -2.77597e-43)) ((0 0 2.71139e-14) (1.28884e-44 7.25947e-43 -1.53581e-13)))
16.0045	(((2.90673e-07 -5.17977e-12 0) (1.77004e-07 2.64773e-12 -2.7615e-43)) ((0 0 5.1588e-15) (1.28213e-44 7.18871e-43 -4.02346e-14)))
16.0402	(((2.90798e-07 -1.94993e-10 0) (1.76426e-07 2.58262e-12 -2.75177e-43)) ((0 0 -1.12988e-14) (1.27761e-44 7.16713e-43 1.84003e-13)))
16.0759	(((2.90452e-07 -6.57819e-11 0) (1.76904e-07 1.51047e-12 -2.7463e-43)) ((0 0 -1.90455e-14) (1.27507e-44 7.2177e-43 1.0419e-13)))
16.1116	(((2.9042e-07 -1.96873e-11 0) (1.76503e-07 -1.31838e-12 -2.73948e-43)) ((0 0 -9.96598e-15) (1.2719e-44 7.25107e-43 9.03006e-14)))
16.1474	(((2.89933e-07 -3.32285e-12 0) (1.77657e-07 -1.73069e-12 -2.73979e-43)) ((0 0 -2.70231e-15) (1.27204e-44 7.41581e-43 4.69783e-14)))
16.1831	(((2.90017e-07 1.47841e-10 0) (1.769e-07 -5.47923e-12 -2.72571e-43)) ((0 0 1.55939e-15) (1.26551e-44 7.35316e-43 -8.5758e-14)))
16.2188	(((2.89903e-07 2.49818e-11 0) (1.76974e-07 -2.14149e-12 -2.70895e-43)) ((0 0 1.30289e-14) (1.25773e-44 7.24811e-43 -4.92741e-14)))
16.2545	(((2.90288e-07 8.26586e-11 0) (1.75941e-07 -1.09509e-12 -2.68928e-43)) ((0 0 9.8432e-15) (1.24859e-44 7.06479e-43 -7.30007e-14)))
16.2902	(((2.90052e-07 -6.17556e-11 0) (1.76315e-07 3.60129e-12 -2.6897e-43)) ((0 0 1.2987e-14) (1.24879e-44 7.17551e-43 -2.88826e-14)))
16.3259	(((2.90102e-07 -6.09706e-12 0) (1.75778e-07 1.18379e-12 -2.68249e-43)) ((0 0 -8.54211e-17) (1.24544e-44 7.16628e-43 1.26673e-14)))
16.3616	(((2.89674e-07 2.82359e-11 0) (1.76518e-07 -2.77632e-13 -2.68295e-43)) ((0 0 2.9447e-15) (1.24565e-44 7.29735e-43 -3.40417e-14)))
16.3974	(((2.89713e-07 -6.37765e-11 0) (1.75846e-07 -2.84253e-13 -2.66847e-43)) ((0 0 2.70347e-15) (1.23893e-44 7.21482e-43 7.57585e-14)))
16.4331	(((2.89365e-07 5.29845e-11 0) (1.766e-07 -2.67232e-12 -2.66463e-43)) ((0 0 -6.308e-15) (1.23715e-44 7.30091e-43 -4.13837e-15)))
16.4688	(((2.89682e-07 2.9528e-12 0) (1.75498e-07 -2.29801e-13 -2.64122e-43)) ((0 0 8.65646e-15) (1.22628e-44 7.07367e-43 1.07814e-14)))
16.5045	(((2.8919e-07 -1.02508e-11 0) (1.76543e-07 -1.35578e-13 -2.65003e-43)) ((0 0 6.33637e-16) (1.23037e-44 7.33158e-43 7.74829e-15)))
16.5402	(((2.89341e-07 1.5339e-10 0) (1.75583e-07 -2.15625e-12 -2.63367e-43)) ((0 0 -7.005e-16) (1.22278e-44 7.20479e-43 -7.91512e-14)))
16.5759	(((2.89045e-07 -5.91372e-11 0) (1.76121e-07 4.03783e-12 -2.62814e-43)) ((0 0 2.23527e-14) (1.22021e-44 7.25017e-43 -9.50095e-14)))
16.6116	(((2.89095e-07 -6.5777e-11 0) (1.75448e-07 9.45736e-13 -2.61811e-43)) ((0 0 -4.07284e-15) (1.21555e-44 7.2259e-43 8.38504e-14)))
16.6474	(((2.88803e-07 2.43438e-10 0) (1.75963e-07 -8.5957e-12 -2.61016e-43)) ((0 0 -2.10842e-15) (1.21186e-44 7.23841e-43 -9.09998e-14)))
16.6831	(((2.8883e-07 2.59371e-11 0) (1.75615e-07 -8.79456e-13 -2.60713e-43)) ((0 0 2.73334e-14) (1.21045e-44 7.31489e-43 -6.50515e-14)))
16.7188	(((2.88621e-07 -6.58372e-11 0) (1.75827e-07 2.80766e-12 -2.59153e-43)) ((0 0 -2.73095e-15) (1.20321e-44 7.22199e-43 7.30064e-15)))
16.7545	(((2.88818e-07 -9.2992e-11 0) (1.75073e-07 2.18499e-12 -2.58001e-43)) ((0 0 -2.8584e-15) (1.19786e-44 7.16628e-43 7.20843e-14)))
16.7902	(((2.88488e-07 2.02547e-10 0) (1.75601e-07 -7.29875e-12 -2.57586e-43)) ((0 0 -1.30811e-14) (1.19594e-44 7.21637e-43 -8.34164e-14)))
16.8259	(((2.88712e-07 2.3167e-11 0) (1.7484e-07 3.60804e-14 -2.56367e-43)) ((0 0 2.4018e-14) (1.19027e-44 7.13659e-43 -4.70666e-14)))
16.8616	(((2.88219e-07 1.29251e-10 0) (1.75681e-07 -3.49807e-12 -2.56484e-43)) ((0 0 9.39149e-15) (1.19082e-44 7.27403e-43 -1.06996e-13)))
16.8974	(((2.88531e-07 1.60617e-10 0) (1.74748e-07 1.22312e-13 -2.54899e-43)) ((0 0 2.53402e-14) (1.18346e-44 7.14587e-43 -1.54087e-13)))
16.9331	(((2.88024e-07 1.8187e-10 0) (1.7561e-07 5.46664e-13 -2.54947e-43)) ((0 0 2.02784e-14) (1.18368e-44 7.27513e-43 -2.58227e-13)))
16.9688	(((2.88454e-07 -2.29066e-10 0) (1.74408e-07 7.36711e-12 -2.52524e-43)) ((0 0 1.80536e-14) (1.17243e-44 7.02024e-43 3.77125e-14)))
17.0045	(((2.88029e-07 1.31556e-10 0) (1.75299e-07 -2.68873e-12 -2.53402e-43)) ((0 0 -2.14194e-14) (1.17651e-44 7.26376e-43 -6.15095e-14)))
17.0402	(((2.88225e-07 -1.99996e-10 0) (1.74344e-07 4.46589e-12 -2.51649e-43)) ((0 0 6.89469e-15) (1.16837e-44 7.10488e-43 8.41766e-14)))
17.0759	(((2.87735e-07 4.31784e-11 0) (1.75219e-07 -1.30618e-12 -2.51947e-43)) ((0 0 -2.03839e-14) (1.16975e-44 7.27498e-43 6.45944e-14)))
17.1116	(((2.87865e-07 -1.96905e-10 0) (1.74497e-07 -1.31201e-12 -2.50772e-43)) ((0 0 -9.54966e-15) (1.1643e-44 7.22162e-43 3.35948e-13)))
17.1474	(((2.87661e-07 5.90814e-12 0) (1.74936e-07 -2.15512e-12 -2.49915e-43)) ((0 0 -2.65196e-14) (1.16032e-44 7.22499e-43 1.51898e-13)))
17.1831	(((2.8805e-07 2.89571e-11 0) (1.73913e-07 -2.67307e-12 -2.47857e-43)) ((0 0 -9.41447e-15) (1.15076e-44 7.01448e-43 7.59409e-14)))
17.2188	(((2.87646e-07 -1.42979e-10 0) (1.74566e-07 2.88824e-12 -2.48282e-43)) ((0 0 -4.47402e-15) (1.15274e-44 7.17566e-43 1.27849e-13)))
17.2545	(((2.87991e-07 -1.13869e-10 0) (1.73564e-07 -1.29397e-12 -2.46155e-43)) ((0 0 -1.81269e-14) (1.14286e-44 6.94317e-43 1.76434e-13)))
17.2902	(((2.87447e-07 9.40947e-11 0) (1.74187e-07 -7.14866e-12 -2.46583e-43)) ((0 0 -1.64384e-14) (1.14485e-44 7.10815e-43 7.18148e-14)))
17.3259	(((2.87555e-07 -4.23669e-11 0) (1.73677e-07 -6.83773e-13 -2.45946e-43)) ((0 0 1.77228e-14) (1.14189e-44 7.11863e-43 3.30731e-14)))
17.3616	(((2.87085e-07 -1.63044e-10 0) (1.74361e-07 3.85306e-12 -2.4554e-43)) ((0 0 -6.10058e-15) (1.14001e-44 7.18896e-43 9.04394e-14)))
17.3974	(((2.87431e-07 1.60631e-11 0) (1.73486e-07 -1.78255e-12 -2.4369e-43)) ((0 0 -1.58926e-14) (1.13142e-44 7.02562e-43 4.97131e-14)))
17.4331	(((2.86862e-07 1.43673e-10 0) (1.74592e-07 -3.29847e-12 -2.44512e-43)) ((0 0 7.37329e-15) (1.13523e-44 7.26761e-43 -1.84848e-13)))
17.4688	(((2.87186e-07 1.96816e-10 0) (1.73468e-07 -2.66985e-12 -2.42258e-43)) ((0 0 1.83411e-14) (1.12477e-44 7.03394e-43 -1.86194e-13)))
17.5045	(((2.86945e-07 6.91049e-11 0) (1.73914e-07 -1.69474e-12 -2.42209e-43)) ((0 0 1.20712e-14) (1.12454e-44 7.13171e-43 -1.24016e-13)))
17.5402	(((2.87026e-07 -9.75423e-11 0) (1.73367e-07 2.04408e-12 -2.41517e-43)) ((0 0 7.03328e-15) (1.12133e-44 7.1282e-43 3.74603e-14)))
17.5759	(((2.86431e-07 -7.41331e-11 0) (1.743e-07 1.91804e-12 -2.41649e-43)) ((0 0 -1.63046e-14) (1.12194e-44 7.26865e-43 4.64382e-14)))
17.6116	(((2.86806e-07 6.41995e-11 0) (1.73282e-07 -1.07507e-12 -2.3962e-43)) ((0 0 -2.09558e-15) (1.11252e-44 7.07712e-43 8.35927e-15)))
17.6474	(((2.86108e-07 1.39529e-10 0) (1.74807e-07 -6.78207e-12 -2.408e-43)) ((0 0 1.10772e-14) (1.118e-44 7.37517e-43 -5.90255e-14)))
17.6831	(((2.86818e-07 1.90829e-10 0) (1.73098e-07 -2.27076e-12 -2.373e-43)) ((0 0 2.19835e-14) (1.10175e-44 6.94669e-43 -1.49462e-13)))
17.7188	(((2.8645e-07 -7.02899e-11 0) (1.73661e-07 4.78039e-12 -2.38141e-43)) ((0 0 1.78735e-14) (1.10566e-44 7.16201e-43 -9.18078e-14)))
17.7545	(((2.86511e-07 2.93588e-10 0) (1.72928e-07 6.19874e-13 -2.36947e-43)) ((0 0 1.31609e-14) (1.10011e-44 7.06778e-43 -2.52189e-13)))
17.7902	(((2.85877e-07 2.16552e-11 0) (1.74048e-07 3.52209e-12 -2.37634e-43)) ((0 0 3.3491e-14) (1.1033e-44 7.2814e-43 -1.5272e-13)))
17.8259	(((2.86361e-07 2.2491e-11 0) (1.72859e-07 3.56524e-12 -2.35274e-43)) ((0 0 5.30998e-15) (1.09234e-44 7.03518e-43 -6.7143e-14)))
17.8616	(((2.86466e-07 4.96026e-11 0) (1.72536e-07 2.2823e-12 -2.33857e-43)) ((0 0 -1.00482e-14) (1.08576e-44 6.901e-43 -1.13956e-13)))
17.8974	(((2.86104e-07 -1.88822e-10 0) (1.72858e-07 7.83654e-12 -2.3561e-43)) ((0 0 3.04654e-15) (1.0939e-44 7.23724e-43 1.0076e-13)))
17.9331	(((2.85866e-07 -5.78057e-11 0) (1.73021e-07 3.45297e-12 -2.33746e-43)) ((0 0 -2.58956e-14) (1.08525e-44 7.08047e-43 8.42687e-14)))
17.9688	(((2.86129e-07 -2.0219e-11 0) (1.72329e-07 1.85307e-13 -2.32341e-43)) ((0 0 -7.81707e-15) (1.07873e-44 6.9792e-43 1.09837e-13)))
18.0045	(((2.85607e-07 2.27246e-11 0) (1.73237e-07 -1.75707e-12 -2.32902e-43)) ((0 0 -5.54957e-15) (1.08133e-44 7.17057e-43 4.0355e-14)))
18.0402	(((2.85755e-07 1.29575e-10 0) (1.72535e-07 6.33211e-13 -2.31762e-43)) ((0 0 6.70076e-15) (1.07604e-44 7.10734e-43 -1.50522e-13)))
18.0759	(((2.85594e-07 -5.17346e-11 0) (1.72827e-07 3.41071e-12 -2.30981e-43)) ((0 0 1.15925e-14) (1.07241e-44 7.09166e-43 -2.98973e-14)))
18.1116	(((2.85736e-07 -2.42935e-10 0) (1.7217e-07 3.98411e-12 -2.29911e-43)) ((0 0 -3.18792e-16) (1.06744e-44 7.02458e-43 1.32356e-13)))
18.1474	(((2.852e-07 1.59936e-11 0) (1.73106e-07 -1.60197e-12 -2.30411e-43)) ((0 0 -1.58842e-14) (1.06977e-44 7.20252e-43 7.01567e-14)))
18.1831	(((2.85645e-07 1.45633e-10 0) (1.72013e-07 -3.49286e-12 -2.28093e-43)) ((0 0 -6.47696e-15) (1.059e-44 6.94357e-43 -5.40655e-14)))
18.2188	(((2.84965e-07 -9.62513e-12 0) (1.73661e-07 6.37561e-13 -2.30004e-43)) ((0 0 1.25255e-14) (1.06788e-44 7.33377e-43 -1.6723e-14)))
18.2545	(((2.85469e-07 -9.66489e-11 0) (1.72049e-07 9.34106e-13 -2.26785e-43)) ((0 0 -4.23265e-16) (1.05293e-44 6.95082e-43 4.00475e-14)))
18.2902	(((2.84838e-07 4.73639e-12 0) (1.7313e-07 -1.14663e-12 -2.28034e-43)) ((0 0 -6.53318e-15) (1.05873e-44 7.24103e-43 2.88349e-14)))
18.3259	(((2.85403e-07 -8.25048e-11 0) (1.71786e-07 9.4785e-13 -2.25428e-43)) ((0 0 7.10282e-15) (1.04663e-44 6.93127e-43 1.91957e-14)))
18.3616	(((2.84643e-07 5.78909e-11 0) (1.73268e-07 -3.18447e-12 -2.27078e-43)) ((0 0 -1.73093e-15) (1.05429e-44 7.27541e-43 -1.42711e-14)))
18.3974	(((2.85149e-07 2.67434e-10 0) (1.71833e-07 -3.93937e-12 -2.24561e-43)) ((0 0 9.30225e-15) (1.0426e-44 6.98976e-43 -1.72377e-13)))
18.4331	(((2.84749e-07 7.24367e-11 0) (1.72496e-07 -2.60989e-13 -2.24864e-43)) ((0 0 2.38903e-14) (1.04401e-44 7.12986e-43 -1.7468e-13)))
18.4688	(((2.84941e-07 1.49763e-10 0) (1.7159e-07 6.13193e-13 -2.23374e-43)) ((0 0 1.72524e-14) (1.03709e-44 6.98852e-43 -1.65796e-13)))
18.5045	(((2.84776e-07 6.23819e-11 0) (1.71893e-07 1.10696e-12 -2.23236e-43)) ((0 0 1.08837e-14) (1.03645e-44 7.04537e-43 -1.37309e-13)))
18.5402	(((2.84988e-07 7.56818e-11 0) (1.71223e-07 2.61383e-12 -2.22155e-43)) ((0 0 7.68569e-15) (1.03143e-44 6.94907e-43 -1.28472e-13)))
18.5759	(((2.84554e-07 5.15038e-11 0) (1.71915e-07 2.9352e-12 -2.22614e-43)) ((0 0 1.30696e-14) (1.03356e-44 7.1002e-43 -1.17478e-13)))
18.6116	(((2.84839e-07 7.80653e-11 0) (1.71053e-07 3.33581e-12 -2.20776e-43)) ((0 0 7.83594e-15) (1.02503e-44 6.90349e-43 -1.10039e-13)))
18.6474	(((2.84316e-07 -1.60026e-10 0) (1.71943e-07 8.49485e-12 -2.21738e-43)) ((0 0 -3.12851e-15) (1.0295e-44 7.13928e-43 2.00757e-14)))
18.6831	(((2.84591e-07 -1.73842e-10 0) (1.7107e-07 4.55546e-12 -2.19871e-43)) ((0 0 -1.47458e-14) (1.02083e-44 6.95585e-43 1.39756e-13)))
18.7188	(((2.84176e-07 -1.59158e-10 0) (1.71678e-07 5.47381e-12 -2.2005e-43)) ((0 0 -1.86407e-14) (1.02166e-44 7.08374e-43 1.56324e-13)))
18.7545	(((2.84116e-07 -3.60288e-11 0) (1.71379e-07 -1.59693e-12 -2.19744e-43)) ((0 0 -2.43923e-14) (1.02024e-44 7.14364e-43 2.14638e-13)))
18.7902	(((2.83867e-07 -1.5816e-11 0) (1.71749e-07 -1.21019e-12 -2.18579e-43)) ((0 0 -1.31242e-14) (1.01483e-44 7.08882e-43 9.53072e-14)))
18.8259	(((2.84332e-07 2.99717e-12 0) (1.70854e-07 -1.25328e-12 -2.17147e-43)) ((0 0 -1.69795e-15) (1.00818e-44 6.95774e-43 3.51157e-14)))
18.8616	(((2.83761e-07 -1.13606e-10 0) (1.71648e-07 2.97326e-12 -2.17697e-43)) ((0 0 -1.11694e-15) (1.01074e-44 7.12167e-43 9.37831e-14)))
18.8974	(((2.84144e-07 -5.09727e-11 0) (1.70709e-07 -7.67252e-13 -2.15851e-43)) ((0 0 -1.15906e-14) (1.00216e-44 6.92596e-43 1.00898e-13)))
18.9331	(((2.83605e-07 3.42765e-11 0) (1.71655e-07 -3.25375e-12 -2.16741e-43)) ((0 0 -7.0901e-15) (1.0063e-44 7.14821e-43 4.31942e-14)))
18.9688	(((2.83865e-07 1.84234e-11 0) (1.70787e-07 -1.22775e-12 -2.15271e-43)) ((0 0 1.07466e-14) (9.99471e-45 7.01687e-43 2.71602e-15)))
19.0045	(((2.83632e-07 1.75128e-10 0) (1.71038e-07 -5.50128e-12 -2.14642e-43)) ((0 0 1.04138e-14) (9.96553e-45 7.00659e-43 -1.19442e-13)))
19.0402	(((2.8374e-07 1.53178e-10 0) (1.70613e-07 9.63536e-13 -2.14613e-43)) ((0 0 3.00701e-14) (9.9642e-45 7.06843e-43 -2.25975e-13)))
19.0759	(((2.83434e-07 -1.1e-11 0) (1.70958e-07 5.48794e-12 -2.13639e-43)) ((0 0 2.9391e-14) (9.91894e-45 7.00633e-43 -1.70306e-13)))
19.1116	(((2.83671e-07 1.6541e-10 0) (1.70334e-07 1.58186e-12 -2.12815e-43)) ((0 0 9.55529e-16) (9.88071e-45 6.95796e-43 -1.91972e-13)))
19.1474	(((2.83415e-07 -1.20302e-11 0) (1.70624e-07 4.99443e-12 -2.12389e-43)) ((0 0 1.76563e-14) (9.86092e-45 6.9708e-43 -9.02371e-14)))
19.1831	(((2.83606e-07 -2.33865e-11 0) (1.70119e-07 4.26711e-12 -2.11763e-43)) ((0 0 4.57219e-15) (9.83185e-45 6.94665e-43 -5.8479e-14)))
19.2188	(((2.83115e-07 1.24287e-10 0) (1.70937e-07 -1.56647e-12 -2.12152e-43)) ((0 0 -2.25626e-15) (9.84993e-45 7.08777e-43 -1.00664e-13)))
19.2545	(((2.83585e-07 -8.71751e-11 0) (1.69906e-07 4.26706e-12 -2.09927e-43)) ((0 0 1.33246e-14) (9.74661e-45 6.83098e-43 -2.50534e-14)))
19.2902	(((2.83073e-07 -6.31518e-11 0) (1.70648e-07 4.14135e-12 -2.10881e-43)) ((0 0 -1.11934e-14) (9.79093e-45 7.05712e-43 -6.31807e-15)))
19.3259	(((2.83093e-07 8.43191e-11 0) (1.70056e-07 6.15444e-13 -2.09656e-43)) ((0 0 -1.325e-14) (9.73405e-45 6.97022e-43 -5.7255e-14)))
19.3616	(((2.8293e-07 5.11773e-11 0) (1.70477e-07 1.14816e-12 -2.09351e-43)) ((0 0 1.25395e-14) (9.71986e-45 7.02139e-43 -1.01149e-13)))
19.3974	(((2.8317e-07 -4.01499e-11 0) (1.69747e-07 3.28636e-12 -2.07864e-43)) ((0 0 4.79054e-15) (9.65081e-45 6.87545e-43 -5.45856e-14)))
19.4331	(((2.82461e-07 -8.984e-12 0) (1.70881e-07 3.33074e-12 -2.08983e-43)) ((0 0 3.01892e-15) (9.70279e-45 7.13412e-43 -3.60633e-14)))
19.4688	(((2.82983e-07 1.04767e-10 0) (1.69838e-07 2.38579e-12 -2.07069e-43)) ((0 0 6.61678e-15) (9.6139e-45 6.93472e-43 -8.68031e-14)))
19.5045	(((2.8264e-07 1.42862e-10 0) (1.70224e-07 -2.63013e-12 -2.06906e-43)) ((0 0 -1.80828e-15) (9.60637e-45 6.98656e-43 -1.21025e-13)))
19.5402	(((2.82778e-07 1.52815e-10 0) (1.69757e-07 2.15635e-12 -2.06752e-43)) ((0 0 1.86768e-14) (9.59918e-45 7.02996e-43 -1.68317e-13)))
19.5759	(((2.82433e-07 -5.75845e-11 0) (1.7018e-07 6.53062e-12 -2.05996e-43)) ((0 0 1.19117e-14) (9.56412e-45 6.99913e-43 -8.92093e-14)))
19.6116	(((2.82978e-07 -4.62893e-11 0) (1.69264e-07 4.63225e-12 -2.04289e-43)) ((0 0 -4.28253e-15) (9.48485e-45 6.80395e-43 -8.82524e-15)))
19.6474	(((2.82251e-07 -3.40037e-11 0) (1.70315e-07 4.76232e-12 -2.0574e-43)) ((0 0 2.19688e-15) (9.55219e-45 7.0967e-43 1.24713e-14)))
19.6831	(((2.82699e-07 8.36254e-11 0) (1.6931e-07 2.51599e-12 -2.03671e-43)) ((0 0 7.79494e-16) (9.45614e-45 6.86137e-43 -5.59407e-14)))
19.7188	(((2.82267e-07 8.70244e-11 0) (1.69743e-07 4.81874e-13 -2.03755e-43)) ((0 0 1.13346e-14) (9.46005e-45 6.94808e-43 -6.34984e-14)))
19.7545	(((2.82446e-07 3.77903e-11 0) (1.69222e-07 3.09312e-12 -2.03291e-43)) ((0 0 1.28055e-14) (9.43852e-45 6.9424e-43 -6.03607e-14)))
19.7902	(((2.82129e-07 9.77825e-12 0) (1.69549e-07 4.24086e-12 -2.02786e-43)) ((0 0 1.10761e-14) (9.41504e-45 6.94505e-43 -7.15742e-14)))
19.8259	(((2.82292e-07 1.10753e-10 0) (1.69124e-07 2.67871e-12 -2.02376e-43)) ((0 0 4.89668e-15) (9.39601e-45 6.9572e-43 -1.0455e-13)))
19.8616	(((2.81903e-07 9.24938e-11 0) (1.69543e-07 1.5247e-12 -2.01803e-43)) ((0 0 9.56448e-15) (9.36944e-45 6.95251e-43 -1.37124e-13)))
19.8974	(((2.82514e-07 -6.54339e-12 0) (1.68731e-07 4.65269e-12 -2.00253e-43)) ((0 0 1.12842e-14) (9.29746e-45 6.78081e-43 -6.52248e-14)))
19.9331	(((2.81719e-07 7.14723e-11 0) (1.69615e-07 1.72658e-12 -2.01229e-43)) ((0 0 -1.17257e-15) (9.34279e-45 7.00425e-43 -6.7936e-14)))
19.9688	(((2.82062e-07 -3.28096e-11 0) (1.68913e-07 4.84829e-12 -2.00114e-43)) ((0 0 6.46041e-15) (9.29102e-45 6.91528e-43 -4.1455e-14)))
20.0045	(((2.81609e-07 9.34932e-11 0) (1.69389e-07 1.06475e-12 -1.99791e-43)) ((0 0 -5.51597e-16) (9.27601e-45 6.95449e-43 -7.13089e-14)))
